"skills","job_location","demand_count"
"python","Anywhere","10390"
"sql","Anywhere","7488"
"r","Anywhere","4674"
"aws","Anywhere","2593"
"tableau","Anywhere","2458"
"python","Atlanta, GA","1286"
"sql","Atlanta, GA","1034"
"r","Atlanta, GA","810"
"sas","Atlanta, GA","676"
"tableau","Atlanta, GA","565"
