"skills","job_location","salary_avg"
"gdpr","Anywhere","217738"
"golang","Anywhere","208750"
"atlassian","Anywhere","189700"
"selenium","Anywhere","180000"
"opencv","Anywhere","172500"
"tidyverse","Atlanta, GA","186500"
"bigquery","Atlanta, GA","175023"
"kubernetes","Atlanta, GA","172500"
"visio","Atlanta, GA","172500"
"jira","Atlanta, GA","172500"
