"skills","job_location","demand_count","avg_salary"
"c","Anywhere","48","164865"
"go","Anywhere","57","164691"
"qlik","Anywhere","15","164485"
"looker","Anywhere","57","158715"
"airflow","Anywhere","23","157414"
"bigquery","Atlanta, GA","22","175023"
"tensorflow","Atlanta, GA","12","149333"
"tableau","Atlanta, GA","39","149127"
"sql","Atlanta, GA","83","146342"
"spark","Atlanta, GA","27","146087"
